packet_id,packet_type,source_gui,dest_gui,path,hop_count,started_at,delivered_at,delay
1256,SENSOR_DATA,40,1,40->41->31->21->11->1,5,271.867377,271.867759,0.000382
1259,SENSOR_DATA,2,1,2->1,1,272.104102,272.104172,0.000070
1261,SENSOR_DATA,14,1,14->23->12->2->1,4,272.690114,272.690457,0.000344
1271,SENSOR_DATA,3,1,3->2->1,2,273.494044,273.494184,0.000140
1275,SENSOR_DATA,11,1,11->1,1,274.204738,274.204831,0.000093
1278,SENSOR_DATA,34,1,34->23->12->2->1,4,274.554077,274.554418,0.000341
1280,SENSOR_DATA,4,1,4->13->3->2->1,4,274.696931,274.697209,0.000279
1283,SENSOR_DATA,23,1,23->12->2->1,3,274.912783,274.913021,0.000239
1288,SENSOR_DATA,21,1,21->11->1,2,275.481629,275.481799,0.000170
1292,SENSOR_DATA,10,1,10->1,1,275.580227,275.580296,0.000069
1296,SENSOR_DATA,41,1,41->31->21->11->1,4,275.923126,275.923431,0.000306
1301,SENSOR_DATA,42,1,42->31->21->11->1,4,276.253404,276.253738,0.000335
1306,SENSOR_DATA,30,1,30->21->11->1,3,276.467984,276.468202,0.000219
1312,SENSOR_DATA,35,1,35->34->23->12->2->1,5,277.439348,277.439752,0.000404
1324,SENSOR_DATA,22,1,22->11->1,2,278.591410,278.591575,0.000165
1326,SENSOR_DATA,20,1,20->11->1,2,279.287111,279.287308,0.000197
1332,SENSOR_DATA,31,1,31->21->11->1,3,279.889377,279.889618,0.000241
1336,SENSOR_DATA,12,1,12->2->1,2,280.316218,280.316386,0.000167
1348,SENSOR_DATA,0,1,0->1,1,281.188125,281.188173,0.000048
1349,SENSOR_DATA,32,1,32->22->11->1,3,281.223711,281.223980,0.000269
1350,SENSOR_DATA,13,1,13->3->2->1,3,281.223882,281.224077,0.000195
1355,SENSOR_DATA,40,1,40->41->31->21->11->1,5,281.867377,281.867759,0.000382
1358,SENSOR_DATA,2,1,2->1,1,282.104102,282.104172,0.000070
1360,SENSOR_DATA,14,1,14->23->12->2->1,4,282.690114,282.690457,0.000344
1370,SENSOR_DATA,3,1,3->2->1,2,283.494044,283.494184,0.000140
1374,SENSOR_DATA,11,1,11->1,1,284.204738,284.204831,0.000093
1377,SENSOR_DATA,34,1,34->23->12->2->1,4,284.554077,284.554418,0.000341
1379,SENSOR_DATA,4,1,4->13->3->2->1,4,284.696931,284.697209,0.000279
1382,SENSOR_DATA,23,1,23->12->2->1,3,284.912783,284.913021,0.000239
1387,SENSOR_DATA,21,1,21->11->1,2,285.481629,285.481799,0.000170
1391,SENSOR_DATA,10,1,10->1,1,285.580227,285.580296,0.000069
1395,SENSOR_DATA,41,1,41->31->21->11->1,4,285.923126,285.923431,0.000306
1400,SENSOR_DATA,42,1,42->31->21->11->1,4,286.253404,286.253738,0.000335
1405,SENSOR_DATA,30,1,30->21->11->1,3,286.467984,286.468202,0.000219
1411,SENSOR_DATA,35,1,35->34->23->12->2->1,5,287.439348,287.439752,0.000404
1423,SENSOR_DATA,22,1,22->11->1,2,288.591410,288.591575,0.000165
1425,SENSOR_DATA,20,1,20->11->1,2,289.287111,289.287308,0.000197
1431,SENSOR_DATA,31,1,31->21->11->1,3,289.889377,289.889618,0.000241
1435,SENSOR_DATA,12,1,12->2->1,2,290.316218,290.316386,0.000167
1447,SENSOR_DATA,0,1,0->1,1,291.188125,291.188173,0.000048
1448,SENSOR_DATA,32,1,32->22->11->1,3,291.223711,291.223980,0.000269
1449,SENSOR_DATA,13,1,13->3->2->1,3,291.223882,291.224077,0.000195
1454,SENSOR_DATA,40,1,40->41->31->21->11->1,5,291.867377,291.867759,0.000382
1457,SENSOR_DATA,2,1,2->1,1,292.104102,292.104172,0.000070
1459,SENSOR_DATA,14,1,14->23->12->2->1,4,292.690114,292.690457,0.000344
1469,SENSOR_DATA,3,1,3->2->1,2,293.494044,293.494184,0.000140
1473,SENSOR_DATA,11,1,11->1,1,294.204738,294.204831,0.000093
1476,SENSOR_DATA,34,1,34->23->12->2->1,4,294.554077,294.554418,0.000341
1478,SENSOR_DATA,4,1,4->13->3->2->1,4,294.696931,294.697209,0.000279
1481,SENSOR_DATA,23,1,23->12->2->1,3,294.912783,294.913021,0.000239
1486,SENSOR_DATA,21,1,21->11->1,2,295.481629,295.481799,0.000170
1490,SENSOR_DATA,10,1,10->1,1,295.580227,295.580296,0.000069
1494,SENSOR_DATA,41,1,41->31->21->11->1,4,295.923126,295.923431,0.000306
1499,SENSOR_DATA,42,1,42->31->21->11->1,4,296.253404,296.253738,0.000335
1504,SENSOR_DATA,30,1,30->21->11->1,3,296.467984,296.468202,0.000219
1510,SENSOR_DATA,35,1,35->34->23->12->2->1,5,297.439348,297.439752,0.000404
1522,SENSOR_DATA,22,1,22->11->1,2,298.591410,298.591575,0.000165
1524,SENSOR_DATA,20,1,20->11->1,2,299.287111,299.287308,0.000197
1530,SENSOR_DATA,31,1,31->21->11->1,3,299.889377,299.889618,0.000241
1534,SENSOR_DATA,12,1,12->2->1,2,300.316218,300.316386,0.000167
1546,SENSOR_DATA,0,1,0->1,1,301.188125,301.188173,0.000048
1547,SENSOR_DATA,32,1,32->22->11->1,3,301.223711,301.223980,0.000269
1548,SENSOR_DATA,13,1,13->3->2->1,3,301.223882,301.224077,0.000195
1552,SENSOR_DATA,40,1,40->41->31->21->11->1,5,301.867377,301.867759,0.000382
1555,SENSOR_DATA,2,1,2->1,1,302.104102,302.104172,0.000070
1557,SENSOR_DATA,14,1,14->23->12->2->1,4,302.690114,302.690457,0.000344
1567,SENSOR_DATA,3,1,3->2->1,2,303.494044,303.494184,0.000140
1571,SENSOR_DATA,11,1,11->1,1,304.204738,304.204831,0.000093
1574,SENSOR_DATA,34,1,34->23->12->2->1,4,304.554077,304.554418,0.000341
1576,SENSOR_DATA,4,1,4->13->3->2->1,4,304.696931,304.697209,0.000279
1579,SENSOR_DATA,23,1,23->12->2->1,3,304.912783,304.913021,0.000239
1584,SENSOR_DATA,21,1,21->11->1,2,305.481629,305.481799,0.000170
1588,SENSOR_DATA,10,1,10->1,1,305.580227,305.580296,0.000069
1592,SENSOR_DATA,41,1,41->31->21->11->1,4,305.923126,305.923431,0.000306
1597,SENSOR_DATA,42,1,42->31->21->11->1,4,306.253404,306.253738,0.000335
1602,SENSOR_DATA,30,1,30->21->11->1,3,306.467984,306.468202,0.000219
1608,SENSOR_DATA,35,1,35->34->23->12->2->1,5,307.439348,307.439752,0.000404
1620,SENSOR_DATA,22,1,22->11->1,2,308.591410,308.591575,0.000165
1622,SENSOR_DATA,20,1,20->11->1,2,309.287111,309.287308,0.000197
1628,SENSOR_DATA,31,1,31->21->11->1,3,309.889377,309.889618,0.000241
1632,SENSOR_DATA,12,1,12->2->1,2,310.316218,310.316386,0.000167
1644,SENSOR_DATA,0,1,0->1,1,311.188125,311.188173,0.000048
1645,SENSOR_DATA,32,1,32->22->11->1,3,311.223711,311.223980,0.000269
1646,SENSOR_DATA,13,1,13->3->2->1,3,311.223882,311.224077,0.000195
1650,SENSOR_DATA,40,1,40->41->31->21->11->1,5,311.867377,311.867759,0.000382
1653,SENSOR_DATA,2,1,2->1,1,312.104102,312.104172,0.000070
1655,SENSOR_DATA,14,1,14->23->12->2->1,4,312.690114,312.690457,0.000344
1665,SENSOR_DATA,3,1,3->2->1,2,313.494044,313.494184,0.000140
1669,SENSOR_DATA,11,1,11->1,1,314.204738,314.204831,0.000093
1672,SENSOR_DATA,34,1,34->23->12->2->1,4,314.554077,314.554418,0.000341
1674,SENSOR_DATA,4,1,4->13->3->2->1,4,314.696931,314.697209,0.000279
1677,SENSOR_DATA,23,1,23->12->2->1,3,314.912783,314.913021,0.000239
1682,SENSOR_DATA,21,1,21->11->1,2,315.481629,315.481799,0.000170
1686,SENSOR_DATA,10,1,10->1,1,315.580227,315.580296,0.000069
1690,SENSOR_DATA,41,1,41->31->21->11->1,4,315.923126,315.923431,0.000306
1695,SENSOR_DATA,42,1,42->31->21->11->1,4,316.253404,316.253738,0.000335
1700,SENSOR_DATA,30,1,30->21->11->1,3,316.467984,316.468202,0.000219
1706,SENSOR_DATA,35,1,35->34->23->12->2->1,5,317.439348,317.439752,0.000404
1718,SENSOR_DATA,22,1,22->11->1,2,318.591410,318.591575,0.000165
1720,SENSOR_DATA,20,1,20->11->1,2,319.287111,319.287308,0.000197
1726,SENSOR_DATA,31,1,31->21->11->1,3,319.889377,319.889618,0.000241
1730,SENSOR_DATA,12,1,12->2->1,2,320.316218,320.316386,0.000167
1742,SENSOR_DATA,0,1,0->1,1,321.188125,321.188173,0.000048
1743,SENSOR_DATA,32,1,32->22->11->1,3,321.223711,321.223980,0.000269
1744,SENSOR_DATA,13,1,13->3->2->1,3,321.223882,321.224077,0.000195
1748,SENSOR_DATA,40,1,40->41->31->21->11->1,5,321.867377,321.867759,0.000382
1751,SENSOR_DATA,2,1,2->1,1,322.104102,322.104172,0.000070
1753,SENSOR_DATA,14,1,14->23->12->2->1,4,322.690114,322.690457,0.000344
1763,SENSOR_DATA,3,1,3->2->1,2,323.494044,323.494184,0.000140
1767,SENSOR_DATA,11,1,11->1,1,324.204738,324.204831,0.000093
1770,SENSOR_DATA,34,1,34->23->12->2->1,4,324.554077,324.554418,0.000341
1772,SENSOR_DATA,4,1,4->13->3->2->1,4,324.696931,324.697209,0.000279
1775,SENSOR_DATA,23,1,23->12->2->1,3,324.912783,324.913021,0.000239
1780,SENSOR_DATA,21,1,21->11->1,2,325.481629,325.481799,0.000170
1784,SENSOR_DATA,10,1,10->1,1,325.580227,325.580296,0.000069
1788,SENSOR_DATA,41,1,41->31->21->11->1,4,325.923126,325.923431,0.000306
1793,SENSOR_DATA,42,1,42->31->21->11->1,4,326.253404,326.253738,0.000335
1798,SENSOR_DATA,30,1,30->21->11->1,3,326.467984,326.468202,0.000219
1804,SENSOR_DATA,35,1,35->34->23->12->2->1,5,327.439348,327.439752,0.000404
1816,SENSOR_DATA,22,1,22->11->1,2,328.591410,328.591575,0.000165
1818,SENSOR_DATA,20,1,20->11->1,2,329.287111,329.287308,0.000197
1824,SENSOR_DATA,31,1,31->21->11->1,3,329.889377,329.889618,0.000241
1828,SENSOR_DATA,12,1,12->2->1,2,330.316218,330.316386,0.000167
1840,SENSOR_DATA,0,1,0->1,1,331.188125,331.188173,0.000048
1841,SENSOR_DATA,32,1,32->22->11->1,3,331.223711,331.223980,0.000269
1842,SENSOR_DATA,13,1,13->3->2->1,3,331.223882,331.224077,0.000195
1846,SENSOR_DATA,40,1,40->41->31->21->11->1,5,331.867377,331.867759,0.000382
1849,SENSOR_DATA,2,1,2->1,1,332.104102,332.104172,0.000070
1851,SENSOR_DATA,14,1,14->23->12->2->1,4,332.690114,332.690457,0.000344
1861,SENSOR_DATA,3,1,3->2->1,2,333.494044,333.494184,0.000140
1865,SENSOR_DATA,11,1,11->1,1,334.204738,334.204831,0.000093
1868,SENSOR_DATA,34,1,34->23->12->2->1,4,334.554077,334.554418,0.000341
1870,SENSOR_DATA,4,1,4->13->3->2->1,4,334.696931,334.697209,0.000279
1873,SENSOR_DATA,23,1,23->12->2->1,3,334.912783,334.913021,0.000239
1878,SENSOR_DATA,21,1,21->11->1,2,335.481629,335.481799,0.000170
1882,SENSOR_DATA,10,1,10->1,1,335.580227,335.580296,0.000069
1886,SENSOR_DATA,41,1,41->31->21->11->1,4,335.923126,335.923431,0.000306
1891,SENSOR_DATA,42,1,42->31->21->11->1,4,336.253404,336.253738,0.000335
1896,SENSOR_DATA,30,1,30->21->11->1,3,336.467984,336.468202,0.000219
1902,SENSOR_DATA,35,1,35->34->23->12->2->1,5,337.439348,337.439752,0.000404
1914,SENSOR_DATA,22,1,22->11->1,2,338.591410,338.591575,0.000165
1916,SENSOR_DATA,20,1,20->11->1,2,339.287111,339.287308,0.000197
1922,SENSOR_DATA,31,1,31->21->11->1,3,339.889377,339.889618,0.000241
1926,SENSOR_DATA,12,1,12->2->1,2,340.316218,340.316386,0.000167
1938,SENSOR_DATA,0,1,0->1,1,341.188125,341.188173,0.000048
1939,SENSOR_DATA,32,1,32->22->11->1,3,341.223711,341.223980,0.000269
1940,SENSOR_DATA,13,1,13->3->2->1,3,341.223882,341.224077,0.000195
1944,SENSOR_DATA,40,1,40->41->31->21->11->1,5,341.867377,341.867759,0.000382
1947,SENSOR_DATA,2,1,2->1,1,342.104102,342.104172,0.000070
1949,SENSOR_DATA,14,1,14->23->12->2->1,4,342.690114,342.690457,0.000344
1959,SENSOR_DATA,3,1,3->2->1,2,343.494044,343.494184,0.000140
1963,SENSOR_DATA,11,1,11->1,1,344.204738,344.204831,0.000093
1966,SENSOR_DATA,34,1,34->23->12->2->1,4,344.554077,344.554418,0.000341
1968,SENSOR_DATA,4,1,4->13->3->2->1,4,344.696931,344.697209,0.000279
1971,SENSOR_DATA,23,1,23->12->2->1,3,344.912783,344.913021,0.000239
1976,SENSOR_DATA,21,1,21->11->1,2,345.481629,345.481799,0.000170
1980,SENSOR_DATA,10,1,10->1,1,345.580227,345.580296,0.000069
1984,SENSOR_DATA,41,1,41->31->21->11->1,4,345.923126,345.923431,0.000306
1989,SENSOR_DATA,42,1,42->31->21->11->1,4,346.253404,346.253738,0.000335
1994,SENSOR_DATA,30,1,30->21->11->1,3,346.467984,346.468202,0.000219
2000,SENSOR_DATA,35,1,35->34->23->12->2->1,5,347.439348,347.439752,0.000404
2012,SENSOR_DATA,22,1,22->11->1,2,348.591410,348.591575,0.000165
2014,SENSOR_DATA,20,1,20->11->1,2,349.287111,349.287308,0.000197
2020,SENSOR_DATA,31,1,31->21->11->1,3,349.889377,349.889618,0.000241
2024,SENSOR_DATA,12,1,12->2->1,2,350.316218,350.316386,0.000167
2036,SENSOR_DATA,0,1,0->1,1,351.188125,351.188173,0.000048
2037,SENSOR_DATA,32,1,32->22->11->1,3,351.223711,351.223980,0.000269
2038,SENSOR_DATA,13,1,13->3->2->1,3,351.223882,351.224077,0.000195
2042,SENSOR_DATA,40,1,40->41->31->21->11->1,5,351.867377,351.867759,0.000382
2045,SENSOR_DATA,2,1,2->1,1,352.104102,352.104172,0.000070
2047,SENSOR_DATA,14,1,14->23->12->2->1,4,352.690114,352.690457,0.000344
2057,SENSOR_DATA,3,1,3->2->1,2,353.494044,353.494184,0.000140
2061,SENSOR_DATA,11,1,11->1,1,354.204738,354.204831,0.000093
2064,SENSOR_DATA,34,1,34->23->12->2->1,4,354.554077,354.554418,0.000341
2066,SENSOR_DATA,4,1,4->13->3->2->1,4,354.696931,354.697209,0.000279
2069,SENSOR_DATA,23,1,23->12->2->1,3,354.912783,354.913021,0.000239
2074,SENSOR_DATA,21,1,21->11->1,2,355.481629,355.481799,0.000170
2078,SENSOR_DATA,10,1,10->1,1,355.580227,355.580296,0.000069
2082,SENSOR_DATA,41,1,41->31->21->11->1,4,355.923126,355.923431,0.000306
2087,SENSOR_DATA,42,1,42->31->21->11->1,4,356.253404,356.253738,0.000335
2092,SENSOR_DATA,30,1,30->21->11->1,3,356.467984,356.468202,0.000219
2098,SENSOR_DATA,35,1,35->34->23->12->2->1,5,357.439348,357.439752,0.000404
2110,SENSOR_DATA,22,1,22->11->1,2,358.591410,358.591575,0.000165
2112,SENSOR_DATA,20,1,20->11->1,2,359.287111,359.287308,0.000197
2118,SENSOR_DATA,31,1,31->21->11->1,3,359.889377,359.889618,0.000241
2122,SENSOR_DATA,12,1,12->2->1,2,360.316218,360.316386,0.000167
2134,SENSOR_DATA,0,1,0->1,1,361.188125,361.188173,0.000048
2135,SENSOR_DATA,32,1,32->22->11->1,3,361.223711,361.223980,0.000269
2136,SENSOR_DATA,13,1,13->3->2->1,3,361.223882,361.224077,0.000195
2140,SENSOR_DATA,40,1,40->41->31->21->11->1,5,361.867377,361.867759,0.000382
2143,SENSOR_DATA,2,1,2->1,1,362.104102,362.104172,0.000070
2145,SENSOR_DATA,14,1,14->23->12->2->1,4,362.690114,362.690457,0.000344
2155,SENSOR_DATA,3,1,3->2->1,2,363.494044,363.494184,0.000140
2159,SENSOR_DATA,11,1,11->1,1,364.204738,364.204831,0.000093
2162,SENSOR_DATA,34,1,34->23->12->2->1,4,364.554077,364.554418,0.000341
2164,SENSOR_DATA,4,1,4->13->3->2->1,4,364.696931,364.697209,0.000279
2167,SENSOR_DATA,23,1,23->12->2->1,3,364.912783,364.913021,0.000239
2172,SENSOR_DATA,21,1,21->11->1,2,365.481629,365.481799,0.000170
2176,SENSOR_DATA,10,1,10->1,1,365.580227,365.580296,0.000069
2180,SENSOR_DATA,41,1,41->31->21->11->1,4,365.923126,365.923431,0.000306
2185,SENSOR_DATA,42,1,42->31->21->11->1,4,366.253404,366.253738,0.000335
2190,SENSOR_DATA,30,1,30->21->11->1,3,366.467984,366.468202,0.000219
2196,SENSOR_DATA,35,1,35->34->23->12->2->1,5,367.439348,367.439752,0.000404
2208,SENSOR_DATA,22,1,22->11->1,2,368.591410,368.591575,0.000165
2210,SENSOR_DATA,20,1,20->11->1,2,369.287111,369.287308,0.000197
2216,SENSOR_DATA,31,1,31->21->11->1,3,369.889377,369.889618,0.000241
2220,SENSOR_DATA,12,1,12->2->1,2,370.316218,370.316386,0.000167
2232,SENSOR_DATA,0,1,0->1,1,371.188125,371.188173,0.000048
2233,SENSOR_DATA,32,1,32->22->11->1,3,371.223711,371.223980,0.000269
2234,SENSOR_DATA,13,1,13->3->2->1,3,371.223882,371.224077,0.000195
2238,SENSOR_DATA,40,1,40->41->31->21->11->1,5,371.867377,371.867759,0.000382
2241,SENSOR_DATA,2,1,2->1,1,372.104102,372.104172,0.000070
2243,SENSOR_DATA,14,1,14->23->12->2->1,4,372.690114,372.690457,0.000344
2253,SENSOR_DATA,3,1,3->2->1,2,373.494044,373.494184,0.000140
2257,SENSOR_DATA,11,1,11->1,1,374.204738,374.204831,0.000093
2260,SENSOR_DATA,34,1,34->23->12->2->1,4,374.554077,374.554418,0.000341
2262,SENSOR_DATA,4,1,4->13->3->2->1,4,374.696931,374.697209,0.000279
2265,SENSOR_DATA,23,1,23->12->2->1,3,374.912783,374.913021,0.000239
2270,SENSOR_DATA,21,1,21->11->1,2,375.481629,375.481799,0.000170
2274,SENSOR_DATA,10,1,10->1,1,375.580227,375.580296,0.000069
2278,SENSOR_DATA,41,1,41->31->21->11->1,4,375.923126,375.923431,0.000306
2283,SENSOR_DATA,42,1,42->31->21->11->1,4,376.253404,376.253738,0.000335
2288,SENSOR_DATA,30,1,30->21->11->1,3,376.467984,376.468202,0.000219
2294,SENSOR_DATA,35,1,35->34->23->12->2->1,5,377.439348,377.439752,0.000404
2306,SENSOR_DATA,22,1,22->11->1,2,378.591410,378.591575,0.000165
2308,SENSOR_DATA,20,1,20->11->1,2,379.287111,379.287308,0.000197
2314,SENSOR_DATA,31,1,31->21->11->1,3,379.889377,379.889618,0.000241
2318,SENSOR_DATA,12,1,12->2->1,2,380.316218,380.316386,0.000167
2330,SENSOR_DATA,0,1,0->1,1,381.188125,381.188173,0.000048
2331,SENSOR_DATA,32,1,32->22->11->1,3,381.223711,381.223980,0.000269
2332,SENSOR_DATA,13,1,13->3->2->1,3,381.223882,381.224077,0.000195
2336,SENSOR_DATA,40,1,40->41->31->21->11->1,5,381.867377,381.867759,0.000382
2339,SENSOR_DATA,2,1,2->1,1,382.104102,382.104172,0.000070
2341,SENSOR_DATA,14,1,14->23->12->2->1,4,382.690114,382.690457,0.000344
2351,SENSOR_DATA,3,1,3->2->1,2,383.494044,383.494184,0.000140
2355,SENSOR_DATA,11,1,11->1,1,384.204738,384.204831,0.000093
2358,SENSOR_DATA,34,1,34->23->12->2->1,4,384.554077,384.554418,0.000341
2360,SENSOR_DATA,4,1,4->13->3->2->1,4,384.696931,384.697209,0.000279
2363,SENSOR_DATA,23,1,23->12->2->1,3,384.912783,384.913021,0.000239
2368,SENSOR_DATA,21,1,21->11->1,2,385.481629,385.481799,0.000170
2372,SENSOR_DATA,10,1,10->1,1,385.580227,385.580296,0.000069
2376,SENSOR_DATA,41,1,41->31->21->11->1,4,385.923126,385.923431,0.000306
2381,SENSOR_DATA,42,1,42->31->21->11->1,4,386.253404,386.253738,0.000335
2386,SENSOR_DATA,30,1,30->21->11->1,3,386.467984,386.468202,0.000219
2392,SENSOR_DATA,35,1,35->34->23->12->2->1,5,387.439348,387.439752,0.000404
2404,SENSOR_DATA,22,1,22->11->1,2,388.591410,388.591575,0.000165
2406,SENSOR_DATA,20,1,20->11->1,2,389.287111,389.287308,0.000197
2412,SENSOR_DATA,31,1,31->21->11->1,3,389.889377,389.889618,0.000241
2416,SENSOR_DATA,12,1,12->2->1,2,390.316218,390.316386,0.000167
2428,SENSOR_DATA,0,1,0->1,1,391.188125,391.188173,0.000048
2429,SENSOR_DATA,32,1,32->22->11->1,3,391.223711,391.223980,0.000269
2430,SENSOR_DATA,13,1,13->3->2->1,3,391.223882,391.224077,0.000195
2434,SENSOR_DATA,40,1,40->41->31->21->11->1,5,391.867377,391.867759,0.000382
2437,SENSOR_DATA,2,1,2->1,1,392.104102,392.104172,0.000070
2439,SENSOR_DATA,14,1,14->23->12->2->1,4,392.690114,392.690457,0.000344
2449,SENSOR_DATA,3,1,3->2->1,2,393.494044,393.494184,0.000140
2453,SENSOR_DATA,11,1,11->1,1,394.204738,394.204831,0.000093
2456,SENSOR_DATA,34,1,34->23->12->2->1,4,394.554077,394.554418,0.000341
2458,SENSOR_DATA,4,1,4->13->3->2->1,4,394.696931,394.697209,0.000279
2461,SENSOR_DATA,23,1,23->12->2->1,3,394.912783,394.913021,0.000239
2466,SENSOR_DATA,21,1,21->11->1,2,395.481629,395.481799,0.000170
2470,SENSOR_DATA,10,1,10->1,1,395.580227,395.580296,0.000069
2474,SENSOR_DATA,41,1,41->31->21->11->1,4,395.923126,395.923431,0.000306
2479,SENSOR_DATA,42,1,42->31->21->11->1,4,396.253404,396.253738,0.000335
2484,SENSOR_DATA,30,1,30->21->11->1,3,396.467984,396.468202,0.000219
2490,SENSOR_DATA,35,1,35->34->23->12->2->1,5,397.439348,397.439752,0.000404
2502,SENSOR_DATA,22,1,22->11->1,2,398.591410,398.591575,0.000165
2504,SENSOR_DATA,20,1,20->11->1,2,399.287111,399.287308,0.000197
2510,SENSOR_DATA,31,1,31->21->11->1,3,399.889377,399.889618,0.000241
2514,SENSOR_DATA,12,1,12->2->1,2,400.316218,400.316386,0.000167
2526,SENSOR_DATA,0,1,0->1,1,401.188125,401.188173,0.000048
2527,SENSOR_DATA,32,1,32->22->11->1,3,401.223711,401.223980,0.000269
2528,SENSOR_DATA,13,1,13->3->2->1,3,401.223882,401.224077,0.000195
2532,SENSOR_DATA,40,1,40->41->31->21->11->1,5,401.867377,401.867759,0.000382
2535,SENSOR_DATA,2,1,2->1,1,402.104102,402.104172,0.000070
2537,SENSOR_DATA,14,1,14->23->12->2->1,4,402.690114,402.690457,0.000344
2547,SENSOR_DATA,3,1,3->2->1,2,403.494044,403.494184,0.000140
2551,SENSOR_DATA,11,1,11->1,1,404.204738,404.204831,0.000093
2554,SENSOR_DATA,34,1,34->23->12->2->1,4,404.554077,404.554418,0.000341
2556,SENSOR_DATA,4,1,4->13->3->2->1,4,404.696931,404.697209,0.000279
2559,SENSOR_DATA,23,1,23->12->2->1,3,404.912783,404.913021,0.000239
2564,SENSOR_DATA,21,1,21->11->1,2,405.481629,405.481799,0.000170
2568,SENSOR_DATA,10,1,10->1,1,405.580227,405.580296,0.000069
2572,SENSOR_DATA,41,1,41->31->21->11->1,4,405.923126,405.923431,0.000306
2577,SENSOR_DATA,42,1,42->31->21->11->1,4,406.253404,406.253738,0.000335
2582,SENSOR_DATA,30,1,30->21->11->1,3,406.467984,406.468202,0.000219
2588,SENSOR_DATA,35,1,35->34->23->12->2->1,5,407.439348,407.439752,0.000404
2600,SENSOR_DATA,22,1,22->11->1,2,408.591410,408.591575,0.000165
2602,SENSOR_DATA,20,1,20->11->1,2,409.287111,409.287308,0.000197
2608,SENSOR_DATA,31,1,31->21->11->1,3,409.889377,409.889618,0.000241
2612,SENSOR_DATA,12,1,12->2->1,2,410.316218,410.316386,0.000167
2624,SENSOR_DATA,0,1,0->1,1,411.188125,411.188173,0.000048
2625,SENSOR_DATA,32,1,32->22->11->1,3,411.223711,411.223980,0.000269
2626,SENSOR_DATA,13,1,13->3->2->1,3,411.223882,411.224077,0.000195
2630,SENSOR_DATA,40,1,40->41->31->21->11->1,5,411.867377,411.867759,0.000382
2633,SENSOR_DATA,2,1,2->1,1,412.104102,412.104172,0.000070
2635,SENSOR_DATA,14,1,14->23->12->2->1,4,412.690114,412.690457,0.000344
2645,SENSOR_DATA,3,1,3->2->1,2,413.494044,413.494184,0.000140
2649,SENSOR_DATA,11,1,11->1,1,414.204738,414.204831,0.000093
2652,SENSOR_DATA,34,1,34->23->12->2->1,4,414.554077,414.554418,0.000341
2654,SENSOR_DATA,4,1,4->13->3->2->1,4,414.696931,414.697209,0.000279
2657,SENSOR_DATA,23,1,23->12->2->1,3,414.912783,414.913021,0.000239
2662,SENSOR_DATA,21,1,21->11->1,2,415.481629,415.481799,0.000170
2666,SENSOR_DATA,10,1,10->1,1,415.580227,415.580296,0.000069
2670,SENSOR_DATA,41,1,41->31->21->11->1,4,415.923126,415.923431,0.000306
2675,SENSOR_DATA,42,1,42->31->21->11->1,4,416.253404,416.253738,0.000335
2680,SENSOR_DATA,30,1,30->21->11->1,3,416.467984,416.468202,0.000219
2686,SENSOR_DATA,35,1,35->34->23->12->2->1,5,417.439348,417.439752,0.000404
2698,SENSOR_DATA,22,1,22->11->1,2,418.591410,418.591575,0.000165
2700,SENSOR_DATA,20,1,20->11->1,2,419.287111,419.287308,0.000197
2706,SENSOR_DATA,31,1,31->21->11->1,3,419.889377,419.889618,0.000241
2710,SENSOR_DATA,12,1,12->2->1,2,420.316218,420.316386,0.000167
2722,SENSOR_DATA,0,1,0->1,1,421.188125,421.188173,0.000048
2723,SENSOR_DATA,32,1,32->22->11->1,3,421.223711,421.223980,0.000269
2724,SENSOR_DATA,13,1,13->3->2->1,3,421.223882,421.224077,0.000195
2728,SENSOR_DATA,40,1,40->41->31->21->11->1,5,421.867377,421.867759,0.000382
2731,SENSOR_DATA,2,1,2->1,1,422.104102,422.104172,0.000070
2733,SENSOR_DATA,14,1,14->23->12->2->1,4,422.690114,422.690457,0.000344
2743,SENSOR_DATA,3,1,3->2->1,2,423.494044,423.494184,0.000140
2747,SENSOR_DATA,11,1,11->1,1,424.204738,424.204831,0.000093
2750,SENSOR_DATA,34,1,34->23->12->2->1,4,424.554077,424.554418,0.000341
2752,SENSOR_DATA,4,1,4->13->3->2->1,4,424.696931,424.697209,0.000279
2755,SENSOR_DATA,23,1,23->12->2->1,3,424.912783,424.913021,0.000239
