time,packet_type,source,current_node,next_hop,dest,hop_count,path_type
212.78730783376716,SENSOR_DATA,"[12,1]",23,"[12,2]","[0,254]",,MESH_3H
212.7873793294257,SENSOR_DATA,"[12,1]",22,"[0,1]","[0,254]",,MESH_2H
212.7874626428091,SENSOR_DATA,"[12,1]",11,"[0,254]","[0,254]",,DIRECT
213.54653296450053,SENSOR_DATA,"[5,1]",14,"[24,1]","[0,254]",,TREE_PARENT
213.54660698609288,SENSOR_DATA,"[5,1]",4,"[24,254]","[0,254]",,TREE_PARENT
213.58269584245173,SENSOR_DATA,"[12,2]",21,"[12,2]","[0,254]",,MESH_3H
213.6487608287316,SENSOR_DATA,"[22,2]",31,"[22,254]","[0,254]",,TREE_PARENT
213.88030592058502,SENSOR_DATA,"[22,3]",20,"[22,254]","[0,254]",,TREE_PARENT
214.71213270182702,SENSOR_DATA,"[33,1]",24,"[33,254]","[0,254]",,TREE_PARENT
214.74147422141314,SENSOR_DATA,"[0,2]",0,"[0,254]","[0,254]",,DIRECT
216.96507113799572,SENSOR_DATA,"[12,3]",32,"[12,2]","[0,254]",,MESH_3H
216.96514811099317,SENSOR_DATA,"[12,3]",22,"[0,1]","[0,254]",,MESH_2H
216.96523142437655,SENSOR_DATA,"[12,3]",11,"[0,254]","[0,254]",,DIRECT
216.99953776400375,SENSOR_DATA,"[0,1]",11,"[0,254]","[0,254]",,DIRECT
217.90777346932634,SENSOR_DATA,"[12,4]",12,"[0,1]","[0,254]",,MESH_2H
217.9078194831497,SENSOR_DATA,"[12,4]",11,"[0,254]","[0,254]",,DIRECT
217.90782493208576,SENSOR_DATA,"[0,3]",2,"[0,254]","[0,254]",,DIRECT
218.52764917459226,SENSOR_DATA,"[3,1]",3,"[0,3]","[0,254]",,MESH_2H
218.52771522313952,SENSOR_DATA,"[3,1]",2,"[0,254]","[0,254]",,DIRECT
218.6077007151182,SENSOR_DATA,"[12,2]",22,"[0,1]","[0,254]",,MESH_2H
218.60778402850158,SENSOR_DATA,"[12,2]",11,"[0,254]","[0,254]",,DIRECT
219.47325502530623,NETWORK_REQUEST,"[33,1]",24,"[33,254]","[0,254]",,TREE_PARENT
219.89702927594684,SENSOR_DATA,"[24,1]",4,"[24,254]","[0,254]",,TREE_PARENT
220.59836217374908,SENSOR_DATA,"[24,1]",13,"[12,1]","[0,254]",,TREE_PARENT
220.5984375997884,SENSOR_DATA,"[24,1]",23,"[12,2]","[0,254]",,MESH_3H
220.59850909544696,SENSOR_DATA,"[24,1]",22,"[0,1]","[0,254]",,MESH_2H
220.59859240883034,SENSOR_DATA,"[24,1]",11,"[0,254]","[0,254]",,DIRECT
220.78168808772597,SENSOR_DATA,"[22,1]",30,"[22,254]","[0,254]",,TREE_PARENT
221.37859762277373,SENSOR_DATA,"[5,2]",5,"[5,254]","[0,254]",,TREE_PARENT
222.08158605991383,SENSOR_DATA,"[1,1]",10,"[0,2]","[0,254]",,MESH_2H
222.0816754656274,SENSOR_DATA,"[1,1]",0,"[0,254]","[0,254]",,DIRECT
222.39374444972717,SENSOR_DATA,"[31,1]",41,"[31,254]","[0,254]",,TREE_PARENT
222.59584322675843,SENSOR_DATA,"[31,1]",40,"[22,1]","[0,254]",,TREE_PARENT
222.59588120563507,SENSOR_DATA,"[31,1]",30,"[22,254]","[0,254]",,TREE_PARENT
222.59874760446453,SENSOR_DATA,"[33,1]",33,"[12,3]","[0,254]",,TREE_PARENT
222.59882718076327,SENSOR_DATA,"[33,1]",32,"[12,2]","[0,254]",,MESH_3H
222.5989041537607,SENSOR_DATA,"[33,1]",22,"[0,1]","[0,254]",,MESH_2H
222.5989874671441,SENSOR_DATA,"[33,1]",11,"[0,254]","[0,254]",,DIRECT
222.78730783376716,SENSOR_DATA,"[12,1]",23,"[12,2]","[0,254]",,MESH_3H
222.7873793294257,SENSOR_DATA,"[12,1]",22,"[0,1]","[0,254]",,MESH_2H
222.7874626428091,SENSOR_DATA,"[12,1]",11,"[0,254]","[0,254]",,DIRECT
223.54653296450053,SENSOR_DATA,"[5,1]",14,"[24,1]","[0,254]",,TREE_PARENT
223.54660698609288,SENSOR_DATA,"[5,1]",4,"[24,254]","[0,254]",,TREE_PARENT
223.58269584245173,SENSOR_DATA,"[12,2]",21,"[12,2]","[0,254]",,MESH_3H
223.6487608287316,SENSOR_DATA,"[22,2]",31,"[22,254]","[0,254]",,TREE_PARENT
223.88030592058502,SENSOR_DATA,"[22,3]",20,"[22,254]","[0,254]",,TREE_PARENT
224.71213270182702,SENSOR_DATA,"[33,1]",24,"[33,254]","[0,254]",,TREE_PARENT
224.74147422141314,SENSOR_DATA,"[0,2]",0,"[0,254]","[0,254]",,DIRECT
226.96507113799572,SENSOR_DATA,"[12,3]",32,"[12,2]","[0,254]",,MESH_3H
226.96514811099317,SENSOR_DATA,"[12,3]",22,"[0,1]","[0,254]",,MESH_2H
226.96523142437655,SENSOR_DATA,"[12,3]",11,"[0,254]","[0,254]",,DIRECT
226.99953776400375,SENSOR_DATA,"[0,1]",11,"[0,254]","[0,254]",,DIRECT
227.90777346932634,SENSOR_DATA,"[12,4]",12,"[0,1]","[0,254]",,MESH_2H
227.9078194831497,SENSOR_DATA,"[12,4]",11,"[0,254]","[0,254]",,DIRECT
227.90782493208576,SENSOR_DATA,"[0,3]",2,"[0,254]","[0,254]",,DIRECT
228.52764917459226,SENSOR_DATA,"[3,1]",3,"[0,3]","[0,254]",,MESH_2H
228.52771522313952,SENSOR_DATA,"[3,1]",2,"[0,254]","[0,254]",,DIRECT
228.6077007151182,SENSOR_DATA,"[12,2]",22,"[0,1]","[0,254]",,MESH_2H
228.60778402850158,SENSOR_DATA,"[12,2]",11,"[0,254]","[0,254]",,DIRECT
229.89702927594684,SENSOR_DATA,"[24,1]",4,"[24,254]","[0,254]",,TREE_PARENT
230.59836217374908,SENSOR_DATA,"[24,1]",13,"[12,1]","[0,254]",,TREE_PARENT
230.5984375997884,SENSOR_DATA,"[24,1]",23,"[12,2]","[0,254]",,MESH_3H
230.59850909544696,SENSOR_DATA,"[24,1]",22,"[0,1]","[0,254]",,MESH_2H
230.59859240883034,SENSOR_DATA,"[24,1]",11,"[0,254]","[0,254]",,DIRECT
230.78168808772597,SENSOR_DATA,"[22,1]",30,"[22,254]","[0,254]",,TREE_PARENT
231.37859762277373,SENSOR_DATA,"[5,2]",5,"[5,254]","[0,254]",,TREE_PARENT
232.08158605991383,SENSOR_DATA,"[1,1]",10,"[0,2]","[0,254]",,MESH_2H
232.0816754656274,SENSOR_DATA,"[1,1]",0,"[0,254]","[0,254]",,DIRECT
232.39374444972717,SENSOR_DATA,"[31,1]",41,"[31,254]","[0,254]",,TREE_PARENT
232.59584322675843,SENSOR_DATA,"[31,1]",40,"[22,1]","[0,254]",,TREE_PARENT
232.59588120563507,SENSOR_DATA,"[31,1]",30,"[22,254]","[0,254]",,TREE_PARENT
232.59874760446453,SENSOR_DATA,"[33,1]",33,"[12,3]","[0,254]",,TREE_PARENT
232.59882718076327,SENSOR_DATA,"[33,1]",32,"[12,2]","[0,254]",,MESH_3H
232.5989041537607,SENSOR_DATA,"[33,1]",22,"[0,1]","[0,254]",,MESH_2H
232.5989874671441,SENSOR_DATA,"[33,1]",11,"[0,254]","[0,254]",,DIRECT
232.78730783376716,SENSOR_DATA,"[12,1]",23,"[12,2]","[0,254]",,MESH_3H
232.7873793294257,SENSOR_DATA,"[12,1]",22,"[0,1]","[0,254]",,MESH_2H
232.7874626428091,SENSOR_DATA,"[12,1]",11,"[0,254]","[0,254]",,DIRECT
233.54653296450053,SENSOR_DATA,"[5,1]",14,"[24,1]","[0,254]",,TREE_PARENT
233.54660698609288,SENSOR_DATA,"[5,1]",4,"[24,254]","[0,254]",,TREE_PARENT
233.58269584245173,SENSOR_DATA,"[12,2]",21,"[12,2]","[0,254]",,MESH_3H
233.6487608287316,SENSOR_DATA,"[22,2]",31,"[22,254]","[0,254]",,TREE_PARENT
233.88030592058502,SENSOR_DATA,"[22,3]",20,"[22,254]","[0,254]",,TREE_PARENT
234.5828456542051,CH_TRANSFER,"[33,1]",24,"[25,1]","[25,1]",,DIRECT
234.58292867750032,NETWORK_UPDATE,"[25,1]",34,"[33,1]","[33,1]",,DIRECT
234.58292867750032,CH_TRANSFER_ACK,"[25,1]",34,"[33,1]","[33,1]",,DIRECT
234.58301170079554,NETWORK_UPDATE,"[33,1]",24,"[33,1]","[33,1]",,LOCAL_SELF
234.71213270182702,SENSOR_DATA,"[33,1]",24,"[33,254]","[0,254]",,TREE_PARENT
234.74147422141314,SENSOR_DATA,"[0,2]",0,"[0,254]","[0,254]",,DIRECT
236.96507113799572,SENSOR_DATA,"[12,3]",32,"[12,2]","[0,254]",,MESH_3H
236.96514811099317,SENSOR_DATA,"[12,3]",22,"[0,1]","[0,254]",,MESH_2H
236.96523142437655,SENSOR_DATA,"[12,3]",11,"[0,254]","[0,254]",,DIRECT
236.99953776400375,SENSOR_DATA,"[0,1]",11,"[0,254]","[0,254]",,DIRECT
237.90777346932634,SENSOR_DATA,"[12,4]",12,"[0,1]","[0,254]",,MESH_2H
237.9078194831497,SENSOR_DATA,"[12,4]",11,"[0,254]","[0,254]",,DIRECT
237.90782493208576,SENSOR_DATA,"[0,3]",2,"[0,254]","[0,254]",,DIRECT
238.52764917459226,SENSOR_DATA,"[3,1]",3,"[0,3]","[0,254]",,MESH_2H
238.52771522313952,SENSOR_DATA,"[3,1]",2,"[0,254]","[0,254]",,DIRECT
238.6077007151182,SENSOR_DATA,"[12,2]",22,"[0,1]","[0,254]",,MESH_2H
238.60778402850158,SENSOR_DATA,"[12,2]",11,"[0,254]","[0,254]",,DIRECT
239.41286894262706,CH_TRANSFER,"[25,1]",34,"[25,1]","[25,1]",,LOCAL_SELF
239.89702927594684,SENSOR_DATA,"[24,1]",4,"[24,254]","[0,254]",,TREE_PARENT
240.59836217374908,SENSOR_DATA,"[24,1]",13,"[12,1]","[0,254]",,TREE_PARENT
240.5984375997884,SENSOR_DATA,"[24,1]",23,"[12,2]","[0,254]",,MESH_3H
240.59850909544696,SENSOR_DATA,"[24,1]",22,"[0,1]","[0,254]",,MESH_2H
240.59859240883034,SENSOR_DATA,"[24,1]",11,"[0,254]","[0,254]",,DIRECT
240.78168808772597,SENSOR_DATA,"[22,1]",30,"[22,254]","[0,254]",,TREE_PARENT
241.37859762277373,SENSOR_DATA,"[5,2]",5,"[5,254]","[0,254]",,TREE_PARENT
242.08158605991383,SENSOR_DATA,"[1,1]",10,"[0,2]","[0,254]",,MESH_2H
242.0816754656274,SENSOR_DATA,"[1,1]",0,"[0,254]","[0,254]",,DIRECT
242.39374444972717,SENSOR_DATA,"[31,1]",41,"[31,254]","[0,254]",,TREE_PARENT
242.58276263090988,SENSOR_DATA,"[25,1]",34,"[33,1]","[0,254]",,TREE_PARENT
242.5828456542051,SENSOR_DATA,"[25,1]",24,"[33,254]","[0,254]",,TREE_PARENT
242.59584322675843,SENSOR_DATA,"[31,1]",40,"[22,1]","[0,254]",,TREE_PARENT
242.59588120563507,SENSOR_DATA,"[31,1]",30,"[22,254]","[0,254]",,TREE_PARENT
242.59874760446453,SENSOR_DATA,"[33,1]",33,"[12,3]","[0,254]",,TREE_PARENT
242.59882718076327,SENSOR_DATA,"[33,1]",32,"[12,2]","[0,254]",,MESH_3H
242.5989041537607,SENSOR_DATA,"[33,1]",22,"[0,1]","[0,254]",,MESH_2H
242.5989874671441,SENSOR_DATA,"[33,1]",11,"[0,254]","[0,254]",,DIRECT
242.78730783376716,SENSOR_DATA,"[12,1]",23,"[12,2]","[0,254]",,MESH_3H
242.7873793294257,SENSOR_DATA,"[12,1]",22,"[0,1]","[0,254]",,MESH_2H
242.7874626428091,SENSOR_DATA,"[12,1]",11,"[0,254]","[0,254]",,DIRECT
243.54653296450053,SENSOR_DATA,"[5,1]",14,"[24,1]","[0,254]",,TREE_PARENT
243.54660698609288,SENSOR_DATA,"[5,1]",4,"[24,254]","[0,254]",,TREE_PARENT
243.58269584245173,SENSOR_DATA,"[12,2]",21,"[12,2]","[0,254]",,MESH_3H
243.6487608287316,SENSOR_DATA,"[22,2]",31,"[22,254]","[0,254]",,TREE_PARENT
243.88030592058502,SENSOR_DATA,"[22,3]",20,"[22,254]","[0,254]",,TREE_PARENT
244.71213270182702,SENSOR_DATA,"[33,1]",24,"[33,254]","[0,254]",,TREE_PARENT
244.74147422141314,SENSOR_DATA,"[0,2]",0,"[0,254]","[0,254]",,DIRECT
246.96507113799572,SENSOR_DATA,"[12,3]",32,"[12,2]","[0,254]",,MESH_3H
246.96514811099317,SENSOR_DATA,"[12,3]",22,"[0,1]","[0,254]",,MESH_2H
246.96523142437655,SENSOR_DATA,"[12,3]",11,"[0,254]","[0,254]",,DIRECT
246.99953776400375,SENSOR_DATA,"[0,1]",11,"[0,254]","[0,254]",,DIRECT
247.41279439147402,SENSOR_DATA,"[25,1]",45,"[25,254]","[0,254]",,TREE_PARENT
247.50688233061058,SENSOR_DATA,"[25,2]",25,"[25,254]","[0,254]",,TREE_PARENT
247.90777346932634,SENSOR_DATA,"[12,4]",12,"[0,1]","[0,254]",,MESH_2H
247.9078194831497,SENSOR_DATA,"[12,4]",11,"[0,254]","[0,254]",,DIRECT
247.90782493208576,SENSOR_DATA,"[0,3]",2,"[0,254]","[0,254]",,DIRECT
248.52764917459226,SENSOR_DATA,"[3,1]",3,"[0,3]","[0,254]",,MESH_2H
248.52771522313952,SENSOR_DATA,"[3,1]",2,"[0,254]","[0,254]",,DIRECT
248.6077007151182,SENSOR_DATA,"[12,2]",22,"[0,1]","[0,254]",,MESH_2H
248.60778402850158,SENSOR_DATA,"[12,2]",11,"[0,254]","[0,254]",,DIRECT
249.30290783549634,NETWORK_REQUEST,"[25,1]",45,"[25,254]","[0,254]",,TREE_PARENT
249.47326530626177,SENSOR_DATA,"[25,3]",44,"[25,254]","[0,254]",,TREE_PARENT
249.89702927594684,SENSOR_DATA,"[24,1]",4,"[24,254]","[0,254]",,TREE_PARENT
250.59836217374908,SENSOR_DATA,"[24,1]",13,"[12,1]","[0,254]",,TREE_PARENT
250.5984375997884,SENSOR_DATA,"[24,1]",23,"[12,2]","[0,254]",,MESH_3H
250.59850909544696,SENSOR_DATA,"[24,1]",22,"[0,1]","[0,254]",,MESH_2H
250.59859240883034,SENSOR_DATA,"[24,1]",11,"[0,254]","[0,254]",,DIRECT
250.78168808772597,SENSOR_DATA,"[22,1]",30,"[22,254]","[0,254]",,TREE_PARENT
250.9293639898781,SENSOR_DATA,"[25,4]",35,"[25,254]","[0,254]",,TREE_PARENT
251.37859762277373,SENSOR_DATA,"[5,2]",5,"[5,254]","[0,254]",,TREE_PARENT
252.08158605991383,SENSOR_DATA,"[1,1]",10,"[0,2]","[0,254]",,MESH_2H
252.0816754656274,SENSOR_DATA,"[1,1]",0,"[0,254]","[0,254]",,DIRECT
252.39374444972717,SENSOR_DATA,"[31,1]",41,"[31,254]","[0,254]",,TREE_PARENT
252.58276263090988,SENSOR_DATA,"[25,1]",34,"[33,1]","[0,254]",,TREE_PARENT
252.5828456542051,SENSOR_DATA,"[25,1]",24,"[33,254]","[0,254]",,TREE_PARENT
252.59584322675843,SENSOR_DATA,"[31,1]",40,"[22,1]","[0,254]",,TREE_PARENT
252.59588120563507,SENSOR_DATA,"[31,1]",30,"[22,254]","[0,254]",,TREE_PARENT
252.59874760446453,SENSOR_DATA,"[33,1]",33,"[12,3]","[0,254]",,TREE_PARENT
252.59882718076327,SENSOR_DATA,"[33,1]",32,"[12,2]","[0,254]",,MESH_3H
252.5989041537607,SENSOR_DATA,"[33,1]",22,"[0,1]","[0,254]",,MESH_2H
252.5989874671441,SENSOR_DATA,"[33,1]",11,"[0,254]","[0,254]",,DIRECT
252.78730783376716,SENSOR_DATA,"[12,1]",23,"[12,2]","[0,254]",,MESH_3H
252.7873793294257,SENSOR_DATA,"[12,1]",22,"[0,1]","[0,254]",,MESH_2H
252.7874626428091,SENSOR_DATA,"[12,1]",11,"[0,254]","[0,254]",,DIRECT
253.54653296450053,SENSOR_DATA,"[5,1]",14,"[24,1]","[0,254]",,TREE_PARENT
253.54660698609288,SENSOR_DATA,"[5,1]",4,"[24,254]","[0,254]",,TREE_PARENT
253.58269584245173,SENSOR_DATA,"[12,2]",21,"[12,2]","[0,254]",,MESH_3H
253.6487608287316,SENSOR_DATA,"[22,2]",31,"[22,254]","[0,254]",,TREE_PARENT
253.88030592058502,SENSOR_DATA,"[22,3]",20,"[22,254]","[0,254]",,TREE_PARENT
254.71213270182702,SENSOR_DATA,"[33,1]",24,"[33,254]","[0,254]",,TREE_PARENT
254.74147422141314,SENSOR_DATA,"[0,2]",0,"[0,254]","[0,254]",,DIRECT
256.9650711379957,SENSOR_DATA,"[12,3]",32,"[12,2]","[0,254]",,MESH_3H
256.96514811099314,SENSOR_DATA,"[12,3]",22,"[0,1]","[0,254]",,MESH_2H
256.9652314243765,SENSOR_DATA,"[12,3]",11,"[0,254]","[0,254]",,DIRECT
256.9995377640037,SENSOR_DATA,"[0,1]",11,"[0,254]","[0,254]",,DIRECT
257.412794391474,SENSOR_DATA,"[25,1]",45,"[25,254]","[0,254]",,TREE_PARENT
257.50688233061055,SENSOR_DATA,"[25,2]",25,"[25,254]","[0,254]",,TREE_PARENT
257.90777346932634,SENSOR_DATA,"[12,4]",12,"[0,1]","[0,254]",,MESH_2H
257.9078194831497,SENSOR_DATA,"[12,4]",11,"[0,254]","[0,254]",,DIRECT
257.90782493208576,SENSOR_DATA,"[0,3]",2,"[0,254]","[0,254]",,DIRECT
258.5276491745922,SENSOR_DATA,"[3,1]",3,"[0,3]","[0,254]",,MESH_2H
258.52771522313947,SENSOR_DATA,"[3,1]",2,"[0,254]","[0,254]",,DIRECT
258.6077007151182,SENSOR_DATA,"[12,2]",22,"[0,1]","[0,254]",,MESH_2H
258.60778402850156,SENSOR_DATA,"[12,2]",11,"[0,254]","[0,254]",,DIRECT
259.47326530626174,SENSOR_DATA,"[25,3]",44,"[25,254]","[0,254]",,TREE_PARENT
259.8970292759468,SENSOR_DATA,"[24,1]",4,"[24,254]","[0,254]",,TREE_PARENT
260.5983621737491,SENSOR_DATA,"[24,1]",13,"[12,1]","[0,254]",,TREE_PARENT
260.5984375997884,SENSOR_DATA,"[24,1]",23,"[12,2]","[0,254]",,MESH_3H
260.5985090954469,SENSOR_DATA,"[24,1]",22,"[0,1]","[0,254]",,MESH_2H
260.59859240883026,SENSOR_DATA,"[24,1]",11,"[0,254]","[0,254]",,DIRECT
260.78168808772597,SENSOR_DATA,"[22,1]",30,"[22,254]","[0,254]",,TREE_PARENT
260.9293639898781,SENSOR_DATA,"[25,4]",35,"[25,254]","[0,254]",,TREE_PARENT
261.3785976227737,SENSOR_DATA,"[5,2]",5,"[5,254]","[0,254]",,TREE_PARENT
262.08158605991383,SENSOR_DATA,"[1,1]",10,"[0,2]","[0,254]",,MESH_2H
262.08167546562737,SENSOR_DATA,"[1,1]",0,"[0,254]","[0,254]",,DIRECT
262.39374444972714,SENSOR_DATA,"[31,1]",41,"[31,254]","[0,254]",,TREE_PARENT
262.5827626309099,SENSOR_DATA,"[25,1]",34,"[33,1]","[0,254]",,TREE_PARENT
262.5828456542051,SENSOR_DATA,"[25,1]",24,"[33,254]","[0,254]",,TREE_PARENT
262.5958432267584,SENSOR_DATA,"[31,1]",40,"[22,1]","[0,254]",,TREE_PARENT
262.595881205635,SENSOR_DATA,"[31,1]",30,"[22,254]","[0,254]",,TREE_PARENT
262.5987476044645,SENSOR_DATA,"[33,1]",33,"[12,3]","[0,254]",,TREE_PARENT
262.59882718076324,SENSOR_DATA,"[33,1]",32,"[12,2]","[0,254]",,MESH_3H
262.59890415376066,SENSOR_DATA,"[33,1]",22,"[0,1]","[0,254]",,MESH_2H
262.598987467144,SENSOR_DATA,"[33,1]",11,"[0,254]","[0,254]",,DIRECT
262.78730783376716,SENSOR_DATA,"[12,1]",23,"[12,2]","[0,254]",,MESH_3H
262.7873793294257,SENSOR_DATA,"[12,1]",22,"[0,1]","[0,254]",,MESH_2H
262.78746264280903,SENSOR_DATA,"[12,1]",11,"[0,254]","[0,254]",,DIRECT
263.5465329645005,SENSOR_DATA,"[5,1]",14,"[24,1]","[0,254]",,TREE_PARENT
263.54660698609285,SENSOR_DATA,"[5,1]",4,"[24,254]","[0,254]",,TREE_PARENT
263.5826958424517,SENSOR_DATA,"[12,2]",21,"[12,2]","[0,254]",,MESH_3H
263.6487608287316,SENSOR_DATA,"[22,2]",31,"[22,254]","[0,254]",,TREE_PARENT
263.880305920585,SENSOR_DATA,"[22,3]",20,"[22,254]","[0,254]",,TREE_PARENT
264.712132701827,SENSOR_DATA,"[33,1]",24,"[33,254]","[0,254]",,TREE_PARENT
264.7414742214131,SENSOR_DATA,"[0,2]",0,"[0,254]","[0,254]",,DIRECT
266.4706547132458,CH_TRANSFER,"[25,1]",45,"[46,1]","[46,1]",,DIRECT
266.4707150122165,NETWORK_UPDATE,"[46,1]",54,"[25,1]","[25,1]",,DIRECT
266.4707150122165,CH_TRANSFER_ACK,"[46,1]",54,"[25,1]","[25,1]",,DIRECT
266.4707753111872,NETWORK_UPDATE,"[25,1]",45,"[25,1]","[25,1]",,LOCAL_SELF
266.9650711379957,SENSOR_DATA,"[12,3]",32,"[12,2]","[0,254]",,MESH_3H
266.96514811099314,SENSOR_DATA,"[12,3]",22,"[0,1]","[0,254]",,MESH_2H
266.9652314243765,SENSOR_DATA,"[12,3]",11,"[0,254]","[0,254]",,DIRECT
266.9995377640037,SENSOR_DATA,"[0,1]",11,"[0,254]","[0,254]",,DIRECT
267.412794391474,SENSOR_DATA,"[25,1]",45,"[25,254]","[0,254]",,TREE_PARENT
267.50688233061055,SENSOR_DATA,"[25,2]",25,"[25,254]","[0,254]",,TREE_PARENT
267.90777346932634,SENSOR_DATA,"[12,4]",12,"[0,1]","[0,254]",,MESH_2H
267.9078194831497,SENSOR_DATA,"[12,4]",11,"[0,254]","[0,254]",,DIRECT
267.90782493208576,SENSOR_DATA,"[0,3]",2,"[0,254]","[0,254]",,DIRECT
268.5276491745922,SENSOR_DATA,"[3,1]",3,"[0,3]","[0,254]",,MESH_2H
268.52771522313947,SENSOR_DATA,"[3,1]",2,"[0,254]","[0,254]",,DIRECT
268.6077007151182,SENSOR_DATA,"[12,2]",22,"[0,1]","[0,254]",,MESH_2H
268.60778402850156,SENSOR_DATA,"[12,2]",11,"[0,254]","[0,254]",,DIRECT
269.47326530626174,SENSOR_DATA,"[25,3]",44,"[25,254]","[0,254]",,TREE_PARENT
269.8970292759468,SENSOR_DATA,"[24,1]",4,"[24,254]","[0,254]",,TREE_PARENT
270.5983621737491,SENSOR_DATA,"[24,1]",13,"[12,1]","[0,254]",,TREE_PARENT
270.5984375997884,SENSOR_DATA,"[24,1]",23,"[12,2]","[0,254]",,MESH_3H
270.5985090954469,SENSOR_DATA,"[24,1]",22,"[0,1]","[0,254]",,MESH_2H
270.59859240883026,SENSOR_DATA,"[24,1]",11,"[0,254]","[0,254]",,DIRECT
270.78168808772597,SENSOR_DATA,"[22,1]",30,"[22,254]","[0,254]",,TREE_PARENT
270.9293639898781,SENSOR_DATA,"[25,4]",35,"[25,254]","[0,254]",,TREE_PARENT
271.30294735875054,CH_TRANSFER,"[46,1]",54,"[46,1]","[46,1]",,LOCAL_SELF
271.3785976227737,SENSOR_DATA,"[5,2]",5,"[5,254]","[0,254]",,TREE_PARENT
272.08158605991383,SENSOR_DATA,"[1,1]",10,"[0,2]","[0,254]",,MESH_2H
272.08167546562737,SENSOR_DATA,"[1,1]",0,"[0,254]","[0,254]",,DIRECT
272.39374444972714,SENSOR_DATA,"[31,1]",41,"[31,254]","[0,254]",,TREE_PARENT
272.5827626309099,SENSOR_DATA,"[25,1]",34,"[33,1]","[0,254]",,TREE_PARENT
272.5828456542051,SENSOR_DATA,"[25,1]",24,"[33,254]","[0,254]",,TREE_PARENT
272.5958432267584,SENSOR_DATA,"[31,1]",40,"[22,1]","[0,254]",,TREE_PARENT
272.595881205635,SENSOR_DATA,"[31,1]",30,"[22,254]","[0,254]",,TREE_PARENT
272.5987476044645,SENSOR_DATA,"[33,1]",33,"[12,3]","[0,254]",,TREE_PARENT
272.59882718076324,SENSOR_DATA,"[33,1]",32,"[12,2]","[0,254]",,MESH_3H
272.59890415376066,SENSOR_DATA,"[33,1]",22,"[0,1]","[0,254]",,MESH_2H
272.598987467144,SENSOR_DATA,"[33,1]",11,"[0,254]","[0,254]",,DIRECT
272.78730783376716,SENSOR_DATA,"[12,1]",23,"[12,2]","[0,254]",,MESH_3H
272.7873793294257,SENSOR_DATA,"[12,1]",22,"[0,1]","[0,254]",,MESH_2H
272.78746264280903,SENSOR_DATA,"[12,1]",11,"[0,254]","[0,254]",,DIRECT
273.5465329645005,SENSOR_DATA,"[5,1]",14,"[24,1]","[0,254]",,TREE_PARENT
273.54660698609285,SENSOR_DATA,"[5,1]",4,"[24,254]","[0,254]",,TREE_PARENT
273.5826958424517,SENSOR_DATA,"[12,2]",21,"[12,2]","[0,254]",,MESH_3H
273.6487608287316,SENSOR_DATA,"[22,2]",31,"[22,254]","[0,254]",,TREE_PARENT
273.880305920585,SENSOR_DATA,"[22,3]",20,"[22,254]","[0,254]",,TREE_PARENT
274.47059441427507,SENSOR_DATA,"[46,1]",54,"[25,1]","[0,254]",,TREE_PARENT
274.4706547132458,SENSOR_DATA,"[46,1]",45,"[25,254]","[0,254]",,TREE_PARENT
274.712132701827,SENSOR_DATA,"[33,1]",24,"[33,254]","[0,254]",,TREE_PARENT
274.7414742214131,SENSOR_DATA,"[0,2]",0,"[0,254]","[0,254]",,DIRECT
276.9650711379957,SENSOR_DATA,"[12,3]",32,"[12,2]","[0,254]",,MESH_3H
276.96514811099314,SENSOR_DATA,"[12,3]",22,"[0,1]","[0,254]",,MESH_2H
276.9652314243765,SENSOR_DATA,"[12,3]",11,"[0,254]","[0,254]",,DIRECT
276.9995377640037,SENSOR_DATA,"[0,1]",11,"[0,254]","[0,254]",,DIRECT
277.412794391474,SENSOR_DATA,"[25,1]",45,"[25,254]","[0,254]",,TREE_PARENT
277.50688233061055,SENSOR_DATA,"[25,2]",25,"[25,254]","[0,254]",,TREE_PARENT
277.90777346932634,SENSOR_DATA,"[12,4]",12,"[0,1]","[0,254]",,MESH_2H
277.9078194831497,SENSOR_DATA,"[12,4]",11,"[0,254]","[0,254]",,DIRECT
277.90782493208576,SENSOR_DATA,"[0,3]",2,"[0,254]","[0,254]",,DIRECT
278.42060479795913,NETWORK_REQUEST,"[46,2]",64,"[46,254]","[0,254]",,TREE_PARENT
278.5276491745922,SENSOR_DATA,"[3,1]",3,"[0,3]","[0,254]",,MESH_2H
278.52771522313947,SENSOR_DATA,"[3,1]",2,"[0,254]","[0,254]",,DIRECT
278.6077007151182,SENSOR_DATA,"[12,2]",22,"[0,1]","[0,254]",,MESH_2H
278.60778402850156,SENSOR_DATA,"[12,2]",11,"[0,254]","[0,254]",,DIRECT
279.3029144744491,SENSOR_DATA,"[46,1]",55,"[46,254]","[0,254]",,TREE_PARENT
279.47326530626174,SENSOR_DATA,"[25,3]",44,"[25,254]","[0,254]",,TREE_PARENT
279.8970292759468,SENSOR_DATA,"[24,1]",4,"[24,254]","[0,254]",,TREE_PARENT
280.5619500315013,SENSOR_DATA,"[46,2]",64,"[46,254]","[0,254]",,TREE_PARENT
280.5983621737491,SENSOR_DATA,"[24,1]",13,"[12,1]","[0,254]",,TREE_PARENT
280.5984375997884,SENSOR_DATA,"[24,1]",23,"[12,2]","[0,254]",,MESH_3H
280.5985090954469,SENSOR_DATA,"[24,1]",22,"[0,1]","[0,254]",,MESH_2H
