packet_type,source,dest,source_gui,dest_gui,created_at,delivered_at,base_delay,total_delay,tx_time,rx_time,processing_time,num_hops
SENSOR_DATA,"[24,1]","[0,254]",,1,132.690114,132.690457,0.000344,0.005568,0.002112,0.002112,0.001000,5
CH_TRANSFER,"[23,1]","[34,1]",33,43,133.310419,133.310509,0.000090,0.003434,0.001472,0.001472,0.000400,2
NETWORK_UPDATE,"[34,1]","[23,1]",43,33,133.310509,133.310599,0.000090,0.003634,0.001472,0.001472,0.000600,2
CH_TRANSFER_ACK,"[34,1]","[23,1]",43,33,133.310509,133.310599,0.000090,0.003434,0.001472,0.001472,0.000400,2
NETWORK_UPDATE,"[23,1]","[23,2]",33,32,133.310599,133.310685,0.000085,0.003629,0.001472,0.001472,0.000600,2
NETWORK_UPDATE,"[23,2]","[3,2]",32,22,133.310685,133.310790,0.000105,0.003649,0.001472,0.001472,0.000600,2
SENSOR_DATA,"[3,1]","[0,254]",,1,133.494044,133.494184,0.000140,0.004964,0.002112,0.002112,0.000600,3
SENSOR_DATA,"[0,3]","[0,254]",,1,134.204738,134.204831,0.000093,0.004717,0.002112,0.002112,0.000400,2
SENSOR_DATA,"[24,2]","[0,254]",,1,134.554077,134.554418,0.000341,0.005565,0.002112,0.002112,0.001000,5
JOIN_REQUEST,None,"[34,254]",63,43,134.608472,134.608575,0.000103,0.001967,0.000832,0.000832,0.000200,1
JOIN_REPLY,"[34,254]","[255,255]",43,63,134.608575,134.608677,0.000103,0.002287,0.000992,0.000992,0.000200,1
JOIN_ACK,"[34,1]","[34,254]",63,43,134.608677,134.608780,0.000103,0.001867,0.000832,0.000832,0.000100,1
SENSOR_DATA,"[14,1]","[0,254]",,1,134.696931,134.697209,0.000279,0.005503,0.002112,0.002112,0.001000,5
SENSOR_DATA,"[3,3]","[0,254]",,1,134.912783,134.913021,0.000239,0.005263,0.002112,0.002112,0.000800,4
JOIN_REQUEST,None,"[52,254]",60,51,135.132250,135.132333,0.000083,0.001947,0.000832,0.000832,0.000200,1
JOIN_REPLY,"[52,254]","[255,255]",51,60,135.132333,135.132415,0.000083,0.002267,0.000992,0.000992,0.000200,1
JOIN_ACK,"[52,1]","[52,254]",60,51,135.132415,135.132498,0.000083,0.001847,0.000832,0.000832,0.000100,1
SENSOR_DATA,"[11,1]","[0,254]",,1,135.481629,135.481799,0.000170,0.004994,0.002112,0.002112,0.000600,3
SENSOR_DATA,"[0,4]","[0,254]",,1,135.580227,135.580296,0.000069,0.004693,0.002112,0.002112,0.000400,2
SENSOR_DATA,"[32,1]","[0,254]",,1,135.923126,135.923451,0.000326,0.005550,0.002112,0.002112,0.001000,5
SENSOR_DATA,"[32,2]","[0,254]",,1,136.253404,136.253758,0.000355,0.005579,0.002112,0.002112,0.001000,5
JOIN_REQUEST,None,"[35,254]",44,35,136.317417,136.317508,0.000091,0.001955,0.000832,0.000832,0.000200,1
JOIN_REPLY,"[35,254]","[255,255]",35,44,136.317508,136.317599,0.000091,0.002275,0.000992,0.000992,0.000200,1
JOIN_ACK,"[35,1]","[35,254]",44,35,136.317599,136.317690,0.000091,0.001855,0.000832,0.000832,0.000100,1
JOIN_REQUEST,None,"[34,254]",54,43,136.431102,136.431200,0.000098,0.001962,0.000832,0.000832,0.000200,1
JOIN_REPLY,"[34,254]","[255,255]",43,54,136.431200,136.431298,0.000098,0.002282,0.000992,0.000992,0.000200,1
JOIN_ACK,"[34,2]","[34,254]",54,43,136.431298,136.431396,0.000098,0.001862,0.000832,0.000832,0.000100,1
JOIN_REQUEST,None,"[53,254]",64,53,136.952518,136.952606,0.000088,0.001952,0.000832,0.000832,0.000200,1
JOIN_REPLY,"[53,254]","[255,255]",53,64,136.952606,136.952694,0.000088,0.002272,0.000992,0.000992,0.000200,1
JOIN_ACK,"[53,1]","[53,254]",64,53,136.952694,136.952782,0.000088,0.001852,0.000832,0.000832,0.000100,1
CH_TRANSFER,"[32,1]","[52,1]",51,60,137.132498,137.132581,0.000083,0.003427,0.001472,0.001472,0.000400,2
NETWORK_UPDATE,"[52,1]","[32,1]",60,51,137.132581,137.132664,0.000083,0.003627,0.001472,0.001472,0.000600,2
CH_TRANSFER_ACK,"[52,1]","[32,1]",60,51,137.132581,137.132664,0.000083,0.003427,0.001472,0.001472,0.000400,2
NETWORK_UPDATE,"[32,1]","[32,2]",51,42,137.132664,137.132758,0.000095,0.003639,0.001472,0.001472,0.000600,2
NETWORK_UPDATE,"[32,2]","[23,1]",42,31,137.132758,137.132852,0.000094,0.003638,0.001472,0.001472,0.000600,2
JOIN_REQUEST,None,"[35,254]",45,35,137.292964,137.293045,0.000081,0.001945,0.000832,0.000832,0.000200,1
JOIN_REPLY,"[35,254]","[255,255]",35,45,137.293045,137.293126,0.000081,0.002265,0.000992,0.000992,0.000200,1
JOIN_ACK,"[35,2]","[35,254]",45,35,137.293126,137.293207,0.000081,0.001845,0.000832,0.000832,0.000100,1
SENSOR_DATA,"[35,1]","[0,254]",,1,137.439348,137.439752,0.000404,0.005828,0.002112,0.002112,0.001200,6
JOIN_REQUEST,None,"[28,254]",28,27,137.466821,137.466929,0.000108,0.001972,0.000832,0.000832,0.000200,1
JOIN_REPLY,"[28,254]","[255,255]",27,28,137.466929,137.467036,0.000108,0.002292,0.000992,0.000992,0.000200,1
JOIN_ACK,"[28,1]","[28,254]",28,27,137.467036,137.467144,0.000108,0.001872,0.000832,0.000832,0.000100,1
JOIN_REQUEST,None,"[26,254]",55,36,137.940162,137.940266,0.000104,0.001968,0.000832,0.000832,0.000200,1
JOIN_REPLY,"[26,254]","[255,255]",36,55,137.940266,137.940370,0.000104,0.002288,0.000992,0.000992,0.000200,1
JOIN_ACK,"[26,2]","[26,254]",55,36,137.940370,137.940474,0.000104,0.001868,0.000832,0.000832,0.000100,1
JOIN_REQUEST,None,"[52,254]",71,60,138.104868,138.104970,0.000102,0.001966,0.000832,0.000832,0.000200,1
JOIN_REPLY,"[52,254]","[255,255]",60,71,138.104970,138.105072,0.000102,0.002286,0.000992,0.000992,0.000200,1
JOIN_ACK,"[52,1]","[52,254]",71,60,138.105072,138.105174,0.000102,0.001866,0.000832,0.000832,0.000100,1
JOIN_REQUEST,None,"[52,254]",61,60,138.152728,138.152805,0.000078,0.001942,0.000832,0.000832,0.000200,1
JOIN_REPLY,"[52,254]","[255,255]",60,61,138.152805,138.152883,0.000078,0.002262,0.000992,0.000992,0.000200,1
JOIN_ACK,"[52,2]","[52,254]",61,60,138.152883,138.152961,0.000078,0.001842,0.000832,0.000832,0.000100,1
CH_TRANSFER,"[35,1]","[35,2]",35,45,138.317690,138.317771,0.000081,0.003425,0.001472,0.001472,0.000400,2
NETWORK_UPDATE,"[35,2]","[35,1]",45,35,138.317771,138.317852,0.000081,0.003625,0.001472,0.001472,0.000600,2
CH_TRANSFER_ACK,"[35,2]","[35,1]",45,35,138.317771,138.317852,0.000081,0.003425,0.001472,0.001472,0.000400,2
SENSOR_DATA,"[3,2]","[0,254]",,1,138.591410,138.591575,0.000165,0.004989,0.002112,0.002112,0.000600,3
SENSOR_DATA,"[11,1]","[0,254]",,1,139.287111,139.287308,0.000197,0.005021,0.002112,0.002112,0.000600,3
CH_TRANSFER,"[16,1]","[28,1]",27,28,139.467144,139.467251,0.000108,0.003452,0.001472,0.001472,0.000400,2
NETWORK_UPDATE,"[28,1]","[16,1]",28,27,139.467251,139.467359,0.000108,0.003652,0.001472,0.001472,0.000600,2
CH_TRANSFER_ACK,"[28,1]","[16,1]",28,27,139.467251,139.467359,0.000108,0.003452,0.001472,0.001472,0.000400,2
SENSOR_DATA,"[23,1]","[0,254]",,1,139.889377,139.889638,0.000261,0.005285,0.002112,0.002112,0.000800,4
SENSOR_DATA,"[3,1]","[0,254]",,1,140.316218,140.316386,0.000167,0.004991,0.002112,0.002112,0.000600,3
JOIN_REQUEST,None,"[52,254]",70,60,140.479953,140.480027,0.000075,0.001939,0.000832,0.000832,0.000200,1
JOIN_REPLY,"[52,254]","[255,255]",60,70,140.480027,140.480102,0.000075,0.002259,0.000992,0.000992,0.000200,1
JOIN_ACK,"[52,3]","[52,254]",70,60,140.480102,140.480176,0.000075,0.001839,0.000832,0.000832,0.000100,1
JOIN_REQUEST,None,"[53,254]",62,53,140.740747,140.740846,0.000099,0.001963,0.000832,0.000832,0.000200,1
JOIN_REPLY,"[53,254]","[255,255]",53,62,140.740846,140.740945,0.000099,0.002283,0.000992,0.000992,0.000200,1
JOIN_ACK,"[53,2]","[53,254]",62,53,140.740945,140.741044,0.000099,0.001863,0.000832,0.000832,0.000100,1
JOIN_REQUEST,None,"[6,254]",6,5,141.045109,141.045155,0.000046,0.001910,0.000832,0.000832,0.000200,1
JOIN_REPLY,"[6,254]","[255,255]",5,6,141.045155,141.045200,0.000046,0.002230,0.000992,0.000992,0.000200,1
JOIN_ACK,"[6,1]","[6,254]",6,5,141.045200,141.045246,0.000046,0.001810,0.000832,0.000832,0.000100,1
SENSOR_DATA,"[0,1]","[0,254]",,1,141.188125,141.188173,0.000048,0.004672,0.002112,0.002112,0.000400,2
SENSOR_DATA,"[23,2]","[0,254]",,1,141.223711,141.223980,0.000269,0.005293,0.002112,0.002112,0.000800,4
SENSOR_DATA,"[3,4]","[0,254]",,1,141.223882,141.224077,0.000195,0.005219,0.002112,0.002112,0.000800,4
JOIN_REQUEST,None,"[26,254]",37,36,141.810790,141.810875,0.000085,0.001949,0.000832,0.000832,0.000200,1
JOIN_REPLY,"[26,254]","[255,255]",36,37,141.810875,141.810960,0.000085,0.002269,0.000992,0.000992,0.000200,1
JOIN_ACK,"[26,3]","[26,254]",37,36,141.810960,141.811044,0.000085,0.001849,0.000832,0.000832,0.000100,1
SENSOR_DATA,"[42,1]","[0,254]",,1,141.867377,141.867779,0.000402,0.005826,0.002112,0.002112,0.001200,6
SENSOR_DATA,"[0,2]","[0,254]",,1,142.104102,142.104172,0.000070,0.004694,0.002112,0.002112,0.000400,2
SENSOR_DATA,"[24,1]","[0,254]",,1,142.690114,142.690457,0.000344,0.005568,0.002112,0.002112,0.001000,5
CH_TRANSFER,"[24,4]","[6,1]",5,6,143.045246,143.045291,0.000046,0.003390,0.001472,0.001472,0.000400,2
NETWORK_UPDATE,"[6,1]","[24,4]",6,5,143.045291,143.045337,0.000046,0.003590,0.001472,0.001472,0.000600,2
CH_TRANSFER_ACK,"[6,1]","[24,4]",6,5,143.045291,143.045337,0.000046,0.003390,0.001472,0.001472,0.000400,2
NETWORK_UPDATE,"[24,4]","[24,1]",5,14,143.045337,143.045440,0.000104,0.003648,0.001472,0.001472,0.000600,2
NETWORK_UPDATE,"[24,1]","[3,3]",14,23,143.045440,143.045545,0.000105,0.003649,0.001472,0.001472,0.000600,2
JOIN_REQUEST,None,"[28,254]",19,28,143.055001,143.055081,0.000080,0.001944,0.000832,0.000832,0.000200,1
JOIN_REPLY,"[28,254]","[255,255]",28,19,143.055081,143.055161,0.000080,0.002264,0.000992,0.000992,0.000200,1
JOIN_ACK,"[28,1]","[28,254]",19,28,143.055161,143.055240,0.000080,0.001844,0.000832,0.000832,0.000100,1
JOIN_REQUEST,None,"[47,254]",57,46,143.361337,143.361419,0.000082,0.001946,0.000832,0.000832,0.000200,1
JOIN_REPLY,"[47,254]","[255,255]",46,57,143.361419,143.361502,0.000082,0.002266,0.000992,0.000992,0.000200,1
JOIN_ACK,"[47,1]","[47,254]",57,46,143.361502,143.361584,0.000082,0.001846,0.000832,0.000832,0.000100,1
SENSOR_DATA,"[3,1]","[0,254]",,1,143.494044,143.494184,0.000140,0.004964,0.002112,0.002112,0.000600,3
SENSOR_DATA,"[0,3]","[0,254]",,1,144.204738,144.204831,0.000093,0.004717,0.002112,0.002112,0.000400,2
SENSOR_DATA,"[24,2]","[0,254]",,1,144.554077,144.554418,0.000341,0.005565,0.002112,0.002112,0.001000,5
SENSOR_DATA,"[14,1]","[0,254]",,1,144.696931,144.697209,0.000279,0.005503,0.002112,0.002112,0.001000,5
SENSOR_DATA,"[3,3]","[0,254]",,1,144.912783,144.913021,0.000239,0.005263,0.002112,0.002112,0.000800,4
JOIN_REQUEST,None,"[6,254]",16,6,145.343338,145.343425,0.000087,0.001951,0.000832,0.000832,0.000200,1
JOIN_REPLY,"[6,254]","[255,255]",6,16,145.343425,145.343512,0.000087,0.002271,0.000992,0.000992,0.000200,1
JOIN_ACK,"[6,1]","[6,254]",16,6,145.343512,145.343600,0.000087,0.001851,0.000832,0.000832,0.000100,1
CH_TRANSFER,"[26,1]","[47,1]",46,57,145.361584,145.361666,0.000082,0.003426,0.001472,0.001472,0.000400,2
NETWORK_UPDATE,"[47,1]","[26,1]",57,46,145.361666,145.361749,0.000082,0.003626,0.001472,0.001472,0.000600,2
CH_TRANSFER_ACK,"[47,1]","[26,1]",57,46,145.361666,145.361749,0.000082,0.003426,0.001472,0.001472,0.000400,2
SENSOR_DATA,"[11,1]","[0,254]",,1,145.481629,145.481799,0.000170,0.004994,0.002112,0.002112,0.000600,3
JOIN_REQUEST,None,"[64,254]",73,63,145.566324,145.566427,0.000103,0.001967,0.000832,0.000832,0.000200,1
JOIN_REPLY,"[64,254]","[255,255]",63,73,145.566427,145.566530,0.000103,0.002287,0.000992,0.000992,0.000200,1
JOIN_ACK,"[64,1]","[64,254]",73,63,145.566530,145.566633,0.000103,0.001867,0.000832,0.000832,0.000100,1
SENSOR_DATA,"[0,4]","[0,254]",,1,145.580227,145.580296,0.000069,0.004693,0.002112,0.002112,0.000400,2
JOIN_REQUEST,None,"[65,254]",74,64,145.716098,145.716186,0.000088,0.001952,0.000832,0.000832,0.000200,1
JOIN_REPLY,"[65,254]","[255,255]",64,74,145.716186,145.716275,0.000088,0.002272,0.000992,0.000992,0.000200,1
JOIN_ACK,"[65,1]","[65,254]",74,64,145.716275,145.716363,0.000088,0.001852,0.000832,0.000832,0.000100,1
SENSOR_DATA,"[32,1]","[0,254]",,1,145.923126,145.923431,0.000306,0.005530,0.002112,0.002112,0.001000,5
SENSOR_DATA,"[32,2]","[0,254]",,1,146.253404,146.253738,0.000335,0.005559,0.002112,0.002112,0.001000,5
JOIN_REQUEST,None,"[47,254]",48,57,146.378360,146.378421,0.000061,0.001925,0.000832,0.000832,0.000200,1
JOIN_REPLY,"[47,254]","[255,255]",57,48,146.378421,146.378482,0.000061,0.002245,0.000992,0.000992,0.000200,1
JOIN_ACK,"[47,1]","[47,254]",48,57,146.378482,146.378542,0.000061,0.001825,0.000832,0.000832,0.000100,1
SENSOR_DATA,"[11,2]","[0,254]",,1,146.467984,146.468202,0.000219,0.005243,0.002112,0.002112,0.000800,4
JOIN_REQUEST,None,"[71,254]",80,70,147.206445,147.206511,0.000067,0.001931,0.000832,0.000832,0.000200,1
JOIN_REPLY,"[71,254]","[255,255]",70,80,147.206511,147.206578,0.000067,0.002251,0.000992,0.000992,0.000200,1
JOIN_ACK,"[71,1]","[71,254]",80,70,147.206578,147.206644,0.000067,0.001831,0.000832,0.000832,0.000100,1
JOIN_REQUEST,None,"[26,254]",47,36,147.266288,147.266381,0.000093,0.001957,0.000832,0.000832,0.000200,1
JOIN_REPLY,"[26,254]","[255,255]",36,47,147.266381,147.266475,0.000093,0.002277,0.000992,0.000992,0.000200,1
JOIN_ACK,"[26,4]","[26,254]",47,36,147.266475,147.266568,0.000093,0.001857,0.000832,0.000832,0.000100,1
SENSOR_DATA,"[35,2]","[0,254]",,1,147.293126,147.293610,0.000484,0.006108,0.002112,0.002112,0.001400,7
SENSOR_DATA,"[35,1]","[0,254]",,1,147.439348,147.439752,0.000404,0.005828,0.002112,0.002112,0.001200,6
JOIN_REQUEST,None,"[35,254]",56,45,147.515296,147.515367,0.000072,0.001936,0.000832,0.000832,0.000200,1
JOIN_REPLY,"[35,254]","[255,255]",45,56,147.515367,147.515439,0.000072,0.002256,0.000992,0.000992,0.000200,1
JOIN_ACK,"[35,1]","[35,254]",56,45,147.515439,147.515511,0.000072,0.001836,0.000832,0.000832,0.000100,1
CH_TRANSFER,"[34,1]","[64,1]",63,73,147.566633,147.566736,0.000103,0.003447,0.001472,0.001472,0.000400,2
NETWORK_UPDATE,"[64,1]","[34,1]",73,63,147.566736,147.566840,0.000103,0.003647,0.001472,0.001472,0.000600,2
CH_TRANSFER_ACK,"[64,1]","[34,1]",73,63,147.566736,147.566840,0.000103,0.003447,0.001472,0.001472,0.000400,2
CH_TRANSFER,"[53,1]","[65,1]",64,74,147.716363,147.716451,0.000088,0.003432,0.001472,0.001472,0.000400,2
NETWORK_UPDATE,"[65,1]","[53,1]",74,64,147.716451,147.716540,0.000088,0.003632,0.001472,0.001472,0.000600,2
CH_TRANSFER_ACK,"[65,1]","[53,1]",74,64,147.716451,147.716540,0.000088,0.003432,0.001472,0.001472,0.000400,2
JOIN_REQUEST,None,"[71,254]",81,70,148.520668,148.520757,0.000088,0.001952,0.000832,0.000832,0.000200,1
JOIN_REPLY,"[71,254]","[255,255]",70,81,148.520757,148.520845,0.000088,0.002272,0.000992,0.000992,0.000200,1
JOIN_ACK,"[71,2]","[71,254]",81,70,148.520845,148.520933,0.000088,0.001852,0.000832,0.000832,0.000100,1
SENSOR_DATA,"[3,2]","[0,254]",,1,148.591410,148.591575,0.000165,0.004989,0.002112,0.002112,0.000600,3
CH_TRANSFER,"[52,3]","[71,2]",70,81,149.206644,149.206732,0.000088,0.003432,0.001472,0.001472,0.000400,2
NETWORK_UPDATE,"[71,2]","[52,3]",81,70,149.206732,149.206820,0.000088,0.003632,0.001472,0.001472,0.000600,2
CH_TRANSFER_ACK,"[71,2]","[52,3]",81,70,149.206732,149.206820,0.000088,0.003432,0.001472,0.001472,0.000400,2
NETWORK_UPDATE,"[52,3]","[52,1]",70,71,149.206820,149.206876,0.000056,0.003600,0.001472,0.001472,0.000600,2
SENSOR_DATA,"[11,1]","[0,254]",,1,149.287111,149.287308,0.000197,0.005021,0.002112,0.002112,0.000600,3
JOIN_REQUEST,None,"[6,254]",17,6,149.441784,149.441890,0.000107,0.001971,0.000832,0.000832,0.000200,1
JOIN_REPLY,"[6,254]","[255,255]",6,17,149.441890,149.441997,0.000107,0.002291,0.000992,0.000992,0.000200,1
JOIN_ACK,"[6,2]","[6,254]",17,6,149.441997,149.442103,0.000107,0.001871,0.000832,0.000832,0.000100,1
CH_TRANSFER,"[35,2]","[35,1]",45,56,149.515511,149.515582,0.000072,0.003416,0.001472,0.001472,0.000400,2
NETWORK_UPDATE,"[35,1]","[35,2]",56,45,149.515582,149.515654,0.000072,0.003616,0.001472,0.001472,0.000600,2
CH_TRANSFER_ACK,"[35,1]","[35,2]",56,45,149.515582,149.515654,0.000072,0.003416,0.001472,0.001472,0.000400,2
SENSOR_DATA,"[23,1]","[0,254]",,1,149.889377,149.889618,0.000241,0.005265,0.002112,0.002112,0.000800,4
SENSOR_DATA,"[3,1]","[0,254]",,1,150.316218,150.316386,0.000167,0.004991,0.002112,0.002112,0.000600,3
JOIN_REQUEST,None,"[35,254]",67,56,150.382148,150.382254,0.000106,0.001970,0.000832,0.000832,0.000200,1
JOIN_REPLY,"[35,254]","[255,255]",56,67,150.382254,150.382360,0.000106,0.002290,0.000992,0.000992,0.000200,1
JOIN_ACK,"[35,1]","[35,254]",67,56,150.382360,150.382466,0.000106,0.001870,0.000832,0.000832,0.000100,1
JOIN_REQUEST,None,"[71,254]",91,81,151.106798,151.106863,0.000064,0.001928,0.000832,0.000832,0.000200,1
JOIN_REPLY,"[71,254]","[255,255]",81,91,151.106863,151.106927,0.000064,0.002248,0.000992,0.000992,0.000200,1
JOIN_ACK,"[71,1]","[71,254]",91,81,151.106927,151.106991,0.000064,0.001828,0.000832,0.000832,0.000100,1
SENSOR_DATA,"[0,1]","[0,254]",,1,151.188125,151.188173,0.000048,0.004672,0.002112,0.002112,0.000400,2
SENSOR_DATA,"[23,2]","[0,254]",,1,151.223711,151.223980,0.000269,0.005293,0.002112,0.002112,0.000800,4
SENSOR_DATA,"[3,4]","[0,254]",,1,151.223882,151.224077,0.000195,0.005219,0.002112,0.002112,0.000800,4
JOIN_REQUEST,None,"[28,254]",29,28,151.278403,151.278453,0.000050,0.001914,0.000832,0.000832,0.000200,1
JOIN_REPLY,"[28,254]","[255,255]",28,29,151.278453,151.278502,0.000050,0.002234,0.000992,0.000992,0.000200,1
JOIN_ACK,"[28,2]","[28,254]",29,28,151.278502,151.278552,0.000050,0.001814,0.000832,0.000832,0.000100,1
SENSOR_DATA,"[42,1]","[0,254]",,1,151.867377,151.867759,0.000382,0.005806,0.002112,0.002112,0.001200,6
SENSOR_DATA,"[0,2]","[0,254]",,1,152.104102,152.104172,0.000070,0.004694,0.002112,0.002112,0.000400,2
JOIN_REQUEST,None,"[71,254]",92,81,152.122794,152.122892,0.000098,0.001962,0.000832,0.000832,0.000200,1
JOIN_REPLY,"[71,254]","[255,255]",81,92,152.122892,152.122991,0.000098,0.002282,0.000992,0.000992,0.000200,1
JOIN_ACK,"[71,2]","[71,254]",92,81,152.122991,152.123089,0.000098,0.001862,0.000832,0.000832,0.000100,1
SENSOR_DATA,"[24,1]","[0,254]",,1,152.690114,152.690457,0.000344,0.005568,0.002112,0.002112,0.001000,5
JOIN_REQUEST,None,"[65,254]",85,74,152.730218,152.730308,0.000090,0.001954,0.000832,0.000832,0.000200,1
JOIN_REPLY,"[65,254]","[255,255]",74,85,152.730308,152.730398,0.000090,0.002274,0.000992,0.000992,0.000200,1
JOIN_ACK,"[65,1]","[65,254]",85,74,152.730398,152.730488,0.000090,0.001854,0.000832,0.000832,0.000100,1
JOIN_REQUEST,None,"[81,254]",90,80,152.934535,152.934613,0.000078,0.001942,0.000832,0.000832,0.000200,1
JOIN_REPLY,"[81,254]","[255,255]",80,90,152.934613,152.934692,0.000078,0.002262,0.000992,0.000992,0.000200,1
JOIN_ACK,"[81,1]","[81,254]",90,80,152.934692,152.934770,0.000078,0.001842,0.000832,0.000832,0.000100,1
SENSOR_DATA,"[3,1]","[0,254]",,1,153.494044,153.494184,0.000140,0.004964,0.002112,0.002112,0.000600,3
JOIN_REQUEST,None,"[28,254]",18,28,153.900236,153.900300,0.000064,0.001928,0.000832,0.000832,0.000200,1
JOIN_REPLY,"[28,254]","[255,255]",28,18,153.900300,153.900364,0.000064,0.002248,0.000992,0.000992,0.000200,1
JOIN_ACK,"[28,3]","[28,254]",18,28,153.900364,153.900428,0.000064,0.001828,0.000832,0.000832,0.000100,1
SENSOR_DATA,"[0,3]","[0,254]",,1,154.204738,154.204831,0.000093,0.004717,0.002112,0.002112,0.000400,2
SENSOR_DATA,"[24,2]","[0,254]",,1,154.554077,154.554418,0.000341,0.005565,0.002112,0.002112,0.001000,5
SENSOR_DATA,"[14,1]","[0,254]",,1,154.696931,154.697209,0.000279,0.005503,0.002112,0.002112,0.001000,5
JOIN_REQUEST,None,"[63,254]",72,62,154.817116,154.817184,0.000068,0.001932,0.000832,0.000832,0.000200,1
JOIN_REPLY,"[63,254]","[255,255]",62,72,154.817184,154.817251,0.000068,0.002252,0.000992,0.000992,0.000200,1
JOIN_ACK,"[63,1]","[63,254]",72,62,154.817251,154.817319,0.000068,0.001832,0.000832,0.000832,0.000100,1
SENSOR_DATA,"[3,3]","[0,254]",,1,154.912783,154.913021,0.000239,0.005263,0.002112,0.002112,0.000800,4
CH_TRANSFER,"[71,1]","[81,1]",80,90,154.934770,154.934848,0.000078,0.003422,0.001472,0.001472,0.000400,2
NETWORK_UPDATE,"[81,1]","[71,1]",90,80,154.934848,154.934927,0.000078,0.003622,0.001472,0.001472,0.000600,2
CH_TRANSFER_ACK,"[81,1]","[71,1]",90,80,154.934848,154.934927,0.000078,0.003422,0.001472,0.001472,0.000400,2
NETWORK_UPDATE,"[71,1]","[52,3]",80,70,154.934927,154.934993,0.000067,0.003611,0.001472,0.001472,0.000600,2
SENSOR_DATA,"[11,1]","[0,254]",,1,155.481629,155.481799,0.000170,0.004994,0.002112,0.002112,0.000600,3
SENSOR_DATA,"[0,4]","[0,254]",,1,155.580227,155.580296,0.000069,0.004693,0.002112,0.002112,0.000400,2
JOIN_REQUEST,None,"[55,254]",65,54,155.863315,155.863398,0.000083,0.001947,0.000832,0.000832,0.000200,1
JOIN_REPLY,"[55,254]","[255,255]",54,65,155.863398,155.863482,0.000083,0.002267,0.000992,0.000992,0.000200,1
JOIN_ACK,"[55,1]","[55,254]",65,54,155.863482,155.863565,0.000083,0.001847,0.000832,0.000832,0.000100,1
SENSOR_DATA,"[32,1]","[0,254]",,1,155.923126,155.923431,0.000306,0.005530,0.002112,0.002112,0.001000,5
JOIN_REQUEST,None,"[64,254]",83,73,155.943146,155.943179,0.000033,0.001897,0.000832,0.000832,0.000200,1
JOIN_REPLY,"[64,254]","[255,255]",73,83,155.943179,155.943212,0.000033,0.002217,0.000992,0.000992,0.000200,1
JOIN_ACK,"[64,1]","[64,254]",83,73,155.943212,155.943245,0.000033,0.001797,0.000832,0.000832,0.000100,1
JOIN_REQUEST,None,"[28,254]",39,28,156.161148,156.161244,0.000096,0.001960,0.000832,0.000832,0.000200,1
JOIN_REPLY,"[28,254]","[255,255]",28,39,156.161244,156.161340,0.000096,0.002280,0.000992,0.000992,0.000200,1
JOIN_ACK,"[28,4]","[28,254]",39,28,156.161340,156.161436,0.000096,0.001860,0.000832,0.000832,0.000100,1
JOIN_REQUEST,None,"[6,254]",7,6,156.186299,156.186373,0.000074,0.001938,0.000832,0.000832,0.000200,1
JOIN_REPLY,"[6,254]","[255,255]",6,7,156.186373,156.186448,0.000074,0.002258,0.000992,0.000992,0.000200,1
JOIN_ACK,"[6,3]","[6,254]",7,6,156.186448,156.186522,0.000074,0.001838,0.000832,0.000832,0.000100,1
SENSOR_DATA,"[32,2]","[0,254]",,1,156.253404,156.253738,0.000335,0.005559,0.002112,0.002112,0.001000,5
SENSOR_DATA,"[11,2]","[0,254]",,1,156.467984,156.468202,0.000219,0.005243,0.002112,0.002112,0.000800,4
CH_TRANSFER,"[53,2]","[63,1]",62,72,156.817319,156.817387,0.000068,0.003412,0.001472,0.001472,0.000400,2
NETWORK_UPDATE,"[63,1]","[53,2]",72,62,156.817387,156.817455,0.000068,0.003612,0.001472,0.001472,0.000600,2
